Coin,Open($),High($),Low($),Close($),Volum($),Market_cap($)
bitcoin,51683.01,55137.31,51579.86,55137.31,56652197978,1029150697411
ethereum,1595.21,1702.92,1594.74,1702.84,22548516548,196191139867
tether,1.0,1.0,0.9996,1.0,82935770974,40274665487
binance-coin,234.79,255.1,234.79,255.1,2099285452,39422018823
cardano,1.1,1.28,1.1,1.21,6325795912,38784256431
polkadot-new,29.97,33.44,29.94,33.2,1735749439,30664937495
xrp,0.5174,0.575,0.5165,0.5671,5807865028,25746588636
uniswap,26.65,29.03,26.6,28.97,647332550,15118637693
litecoin,173.02,184.44,172.74,184.28,3109769980,12298583953
theta,13.27,13.69,11.97,12.73,1019623799,12727608663
chainlink,25.69,27.46,25.46,27.4,1139989327,11399313566
usd-coin,1.0,1.0,0.9993,1.0,1591672366,10588724708
bitcoin-cash,478.21,510.25,475.37,509.02,2244829965,9513727967
stellar,0.366,0.3889,0.3649,0.3875,905696765,8791536119
filecoin,90.98,127.91,90.98,124.07,4390559188,7563114849
klaytn,2.83,3.31,2.82,3.29,182742869,8048669131
wrapped-bitcoin,51679.19,55028.76,51651.84,55028.76,120110528,7594164638
terra-luna,16.46,19.0,16.45,18.53,470743750,7382388335
dogecoin,0.05143,0.054029999999999995,0.051329999999999994,0.05395,776280028,6955497857
vechain,0.08137,0.09079,0.08137,0.08999,931629276,5787487225
crypto-com-coin,0.2067,0.21600000000000003,0.2051,0.2131,205759334,5384453641
tron,0.0556,0.06599,0.05545,0.0649,3063327253,4650687155
aave,328.15,357.87,327.54,355.61,322533722,4430363920
solana,13.02,14.8,12.37,14.78,149987319,3950586428
kusama,411.91,454.21,407.1,454.21,357720839,3847221207
monero,213.77,229.26,213.45,222.51,418168581,3976665233
iota,1.35,1.5,1.35,1.45,154833209,4041108054
bittorrent,0.003274,0.0036590000000000004,0.003264,0.003592,1253849849,3555726464
cosmos,17.21,18.97,17.14,18.97,546688600,4021003798
eos,3.7,4.19,3.69,4.19,2520035820,3986207197
bitcoin-sv,193.8,204.14,192.68,203.27,715192536,3798877766
avalanche,25.95,28.88,25.91,28.24,232181872,3609557165
binance-usd,1.0,1.0,0.9993,1.0,3351756564,3352706701
ftx-token,32.73,35.82,32.73,35.82,63241282,3379371298
tezos,3.95,4.22,3.94,4.22,290528193,3222189416
nem,0.3304,0.3588,0.3303,0.3529,225381955,3175774048
multi-collateral-dai,1.0,1.01,1.0,1.01,242079459,2971508899
neo,38.92,42.0,38.88,41.74,612775077,2944127197
algorand,1.05,1.13,1.04,1.12,204442462,2910052076
chiliz,0.4868,0.5338,0.4868,0.5164,909455430,2884651673
hedera-hashgraph,0.3073,0.3502,0.307,0.348,178719317,2685834224
elrond-egld,122.11,144.37,122.07,140.96,169273844,2423930079
huobi-token,12.36,12.89,12.35,12.86,445106677,2351144537
pancakeswap,11.96,15.11,11.94,14.79,736002289,2100145240
unus-sed-leo,2.13,2.15,2.1,2.14,3576435,2143765479
theta-fuel,0.4185,0.4343,0.3935,0.4199,168634248,2211355264
sushiswap,14.87,16.9,14.86,16.84,355245353,2142295772
dash,189.75,203.59,189.02,203.59,525507651,2044645595
decred,147.42,156.63,147.09,156.61,18656063,1997010312
pundi-x,0.008468,0.008915000000000001,0.008023,0.008489,737963298,2006593799
maker,1890.8,1993.82,1890.8,1982.31,73439409,1972869939
synthetix-network-token,16.19,17.64,16.16,17.5,83146415,2009833283
enjin-coin,2.13,2.35,2.13,2.35,379442690,1957852865
the-graph,1.34,1.56,1.34,1.56,198822457,1939409694
zilliqa,0.1552,0.1688,0.1552,0.1683,149004693,1867210143
near-protocol,4.82,5.57,4.82,5.49,73843440,1809913812
bitmax-token,1.82,2.6,1.66,2.58,41402923,1702032659
polygon,0.3018,0.3421,0.3017,0.3368,228186511,1687809507
holo,0.007816,0.01113,0.007711,0.010320000000000001,918626609,1744619944
compound,361.0,378.14,361.0,369.51,147027861,1734289265
ravencoin,0.1901,0.2024,0.1901,0.201,115171858,1692716761
harmony,0.1795,0.1955,0.1755,0.1812,279486712,1684315435
basic-attention-token,0.975,1.09,0.975,1.07,402257751,1602199369
bitcoin-bep2,50032.37,55438.6,50011.09,55438.6,27126703,1546999578
zcash,123.73,132.81,123.58,132.81,309417358,1516586632
terrausd,1.0,1.0,0.9997,1.0,66782493,1477164045
